userName,score,content
A Google user,5,अप ई लर्न फ्रेंच इन जस्ट वन डे
A Google user,5,it boosted my education in school
A Google user,4,The Good: Spanish to CEFR B2 - Amazing! Recently increased the Comprehensible Input for the courses. Wish all the common languages were at the same level. The Bad: it seems that every update tries to squeeze more money out of the users. Being a free user is frustrating and difficult intentionally. Also so many glitches and bugs. Always something new. XP credit errors (says you get 60 XP...gives you 10) is the most frustrating!
A Google user,5,its good
A Google user,5,So good for learning language
A Google user,5,"This app is highly recommended for English learners of all levels, It's truly one of the best."
A Google user,5,Helps me to improve my language skills
A Google user,4,good
A Google user,5,it helps alot and I learned alot from this app. I haven't experienced any problems with it
A Google user,5,bhut achi
A Google user,5,I am learning Chinese
A Google user,5,Effective and helpful!
A Google user,5,u can make it more interesting or enjoying😊 just make it more creative.
A Google user,5,very useful to learn any language
A Google user,3,Endless ads which distract from learning. it would be a useful app otherwise. I find a quit using it after a few days after trying again out of sheer annoyance.
A Google user,2,it's good but there is only one week free rest is paid Duolingo please try not to take a paid after a week if the person wants to learn he/she will learn but what if they can't give money to the aap .You should think about poor people please try to understand
A Google user,4,good for easy learning 👌 👍
A Google user,5,This app is very helpful for learning different various language i personally love this app
A Google user,5,interesting 😁💚🦉
A Google user,2,Generally is ok but every so often some lessons with really gross errors pop out Edit: The structure of the lessons are not well schemmed and the learning methods are poorly thought out at best. Best case scenario you use it to learn some useful phrases and some vocabulary. You vaguely grasp a solid grammar concept
A Google user,3,Dami Kong natutunana Dito😊
A Google user,5,i like this app. this help me to learn Japanese. its like a game. this is the best language learning app. be updating for better learning 😊😃👍🏻🩷
A Google user,5,This app is so helpful I would recommend 💭💯🎀
A Google user,5,I love it.
A Google user,5,"For me, this is the best learning app when learning languages. I love the process, and the challenges. I 100% recommend this app."
A Google user,5,So nice 👍 app
A Google user,5,this is very good app
A Google user,5,perfecto
A Google user,5,Much better I love it
A Google user,5,"The ads are becoming annoying as they do not close when tapping the x to close them. I now have the Super Duolingo. It is well worth the money, no ads."
A Google user,5,Anything thing is good but I want Telugu language
A Google user,5,Dualingo is an amazing learning tool for beginners of any age!
A Google user,5,It's awesome application
A Google user,5,"dear duolingo I like this application, I really like it, but sometimes when I haven't pressed any button, it already gave the wrong answer and that's so annoyed, please fix it if there is any mistake."
A Google user,5,nice this app
A Google user,5,learning japanese arigato Duolingo
A Google user,4,very nice app
A Google user,1,This app is very bad for learning new languages
A Google user,5,"Learning languages never been as much fun, absolutely love it"
A Google user,5,this is a pretty fun app. (other than the times duo doesn't like me speaking French correctly.)
A Google user,5,This is very helpful apps for learning English
A Google user,5,Duolingo makes French studies very interesting 🤔 👌
A Google user,4,this is good but we have to fill profile
A Google user,5,"It is a nice app to learn languages with fun, daily tasks and games"
A Google user,5,GOOD APP 💯
A Google user,5,super
A Google user,5,well
A Google user,5,I'm happy to learn with Duolingo
A Google user,4,Pricey.
A Google user,5,include grammar sentence
A Google user,5,I love playing it .It is just like a game 🎮
A Google user,5,good job
A Google user,5,best plz try it
A Google user,5,⭐️⭐️🌟
A Google user,5,👍👍
A Google user,5,nice
A Google user,5,"excellent way to learn a language, loving it"
A Google user,5,this app is very useful☺
A Google user,4,Fun and easy to learn!
A Google user,5,this is so good app
A Google user,5,I love it faster and easier
A Google user,5,very fun
A Google user,4,different pronunciations from different characters sometimes difficult to speak the correct words
A Google user,1,intermediate English is not available in app.
A Google user,5,"This app is the BEST in learning a language and it's great for all ages! I recommend that anyone who wants to learn a language, this app is the right one they're looking for! I've been learning German and I have been so into it! The stories were funny especially ""To the railway Station"". While learning in the app, you shouldn't miss a day or some lessons! If you do, Duo will kidnap your parents, some of your family members or even your whole family!(Joke!)."
A Google user,5,This is a very good and useful app for me. Thanks Duolingo.
A Google user,4,so great game i am starting to easily speak languages
A Google user,4,now! I'm learning. let's see
A Google user,3,Wish there was ASL but it's alright ig
A Google user,5,good app helf full nice thank you duolingo
A Google user,5,Nice job
A Google user,5,THIS IS SOOO GREAT !!!!! :)
A Google user,5,very good
A Google user,5,"Makes learning more fun, very rewarding to be able to learn a new language."
A Google user,5,Like to learn
A Google user,5,ভালো
A Google user,5,I love it so much and I really recommend to learn a new language
A Google user,1,The way is staring at my soul💀
A Google user,3,"I'm learning Japanese and often the audio is incorrect (using a ""hu"" sound for what is meant to be ""fu"") or not letting me type the correct letters and then marking it wrong saying ""try writing it like this"" with incorrect letters (specifically づ which is pronounced ""zu"" on the app, but it recommended I type it as ""du""; or ""ぢ pronounced ""ji"" but recommending I write""di"") It would also be great when learning how to introduce myself if I could use my name instead of ""Naomi"" or ""Hannah"" every time."
